CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CI1,CI2,CI3,CNR,NULOS
180329B0100,18,1,0,3,0,17,5,0,7,14,1,6,0,13,10,6,1,9,9,9,8,20,5,0,8,16,2,4,0,0,4,0,9,2,1
180438C0100,18,1,1,15,2,22,9,0,10,15,0,6,0,5,11,1,0,7,15,18,12,10,5,0,6,21,5,3,1,0,1,0,16,2,1
180440B0100,18,1,1,13,1,27,9,0,11,10,2,12,1,11,5,4,0,3,8,22,3,21,7,0,6,24,6,2,0,0,4,1,10,5,0
180437C0200,18,1,1,13,1,23,7,0,16,4,1,9,2,9,9,6,0,7,15,28,11,24,8,0,6,31,5,4,0,0,6,0,23,5,0
180009C0100,18,1,0,13,1,45,11,0,19,12,2,7,2,17,9,15,1,10,19,40,15,23,11,0,6,38,5,3,0,0,2,1,33,4,3
180829B0100,18,1,0,9,0,19,5,0,5,4,1,4,0,5,3,4,1,5,7,14,7,11,7,0,6,14,2,5,0,0,2,3,8,0,1
180494B0100,18,1,3,11,0,18,11,0,5,10,1,6,1,10,5,10,0,3,9,27,12,14,7,0,5,17,7,2,1,0,2,0,21,4,0
180013B0100,18,1,0,14,1,30,8,0,14,14,1,8,0,9,13,9,1,8,13,31,10,19,7,0,7,26,6,11,0,0,7,2,17,7,0
180012B0100,18,1,1,17,0,33,14,0,13,13,0,7,1,12,7,12,0,7,20,34,8,25,7,0,8,27,8,14,0,0,6,2,16,6,0
180522B0100,18,1,1,10,1,46,17,0,16,16,3,14,2,11,6,17,0,8,25,28,10,31,11,0,8,38,10,7,1,0,8,2,30,2,2
180321C0100,18,1,0,10,2,26,6,0,12,5,0,6,0,10,10,7,0,8,12,18,4,18,3,0,7,24,3,3,0,0,6,3,14,2,0
180009B0100,18,1,1,15,2,45,17,0,15,15,0,7,1,12,20,12,1,7,17,36,10,32,7,0,13,35,9,2,0,0,8,1,29,6,0
180560B0100,18,1,1,6,2,11,3,0,6,11,1,5,0,11,4,2,1,3,8,17,12,18,4,0,4,17,2,4,0,1,2,1,12,6,0
180813B0100,18,1,0,9,2,33,15,0,6,11,1,9,0,11,10,9,1,5,15,22,3,20,7,1,7,31,2,6,1,0,12,2,16,5,1
180503C0100,18,1,1,15,0,38,13,0,16,10,0,4,0,13,17,9,0,10,10,25,12,19,7,0,8,23,6,9,0,0,8,1,21,4,0
180525B0100,18,1,1,8,3,24,7,0,12,11,0,6,0,12,8,8,0,4,9,18,5,12,2,0,8,19,6,1,0,0,3,4,19,2,1
180282B0100,18,1,0,10,2,31,17,1,13,7,0,13,4,14,9,15,1,4,14,33,12,13,6,0,8,20,4,3,0,0,7,0,11,4,0
180906B0100,18,2,1,6,3,13,6,0,9,10,2,7,2,4,13,5,2,5,11,21,5,17,4,0,10,18,4,6,1,0,9,0,18,1,0
180759C0200,18,2,0,13,1,23,11,1,9,3,1,7,0,17,14,10,0,7,9,31,11,26,9,0,3,32,6,6,0,1,7,2,14,4,0
180672B0100,18,2,0,3,1,8,1,0,6,2,1,1,1,4,0,1,0,1,3,3,2,3,2,0,4,9,0,2,0,0,1,0,2,0,0
180734B0100,18,2,0,11,2,16,9,0,3,4,0,2,0,6,5,2,1,5,14,16,6,21,8,0,2,24,5,7,0,0,3,3,14,2,0
180780B0100,18,2,0,16,1,30,9,0,13,17,1,11,4,10,5,8,0,14,17,31,12,27,10,0,7,22,11,9,1,0,5,2,19,7,0
180959B0100,18,2,0,7,0,17,5,0,4,12,2,11,0,6,6,4,0,4,10,10,12,9,6,0,2,23,2,2,0,0,6,0,16,2,0
180889B0100,18,2,0,11,1,22,11,1,11,14,2,13,0,8,10,6,0,12,11,28,6,22,4,0,9,22,5,4,0,0,9,1,17,6,1
180884B0100,18,2,1,14,1,38,19,1,17,14,3,6,3,9,11,14,0,12,17,24,9,33,12,0,9,29,9,5,0,0,9,3,25,9,1
180907B0100,18,2,0,20,2,30,14,0,12,13,1,14,1,5,12,10,0,10,20,36,10,33,7,0,7,36,10,3,1,1,7,1,22,1,0
180690B0100,18,2,0,15,0,22,9,0,9,11,0,9,0,5,9,6,1,2,2,15,8,14,3,0,3,18,5,6,0,0,6,2,10,2,2
