CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180001B0100,18,8,1,17,3,28,9,2,9,12,2,16,2,10,11,16,1,9,10,23,10,32,9,0,9,33,5,4,0,0,2,1
180002B0100,18,8,3,11,1,28,19,0,10,17,1,12,0,14,12,16,0,10,13,26,10,25,4,0,8,30,5,5,1,0,0,2
180002C0100,18,8,0,13,1,21,13,0,13,11,0,14,2,13,5,8,0,11,18,30,21,23,6,1,11,30,11,7,0,0,1,0
180003B0100,18,8,3,15,0,43,22,0,24,15,0,14,1,12,16,20,0,8,15,39,11,31,11,0,12,39,3,9,1,0,3,2
180003C0100,18,8,0,13,2,39,23,2,9,13,3,18,1,12,12,12,0,7,12,37,7,39,8,0,8,42,14,10,1,0,2,0
180003C0200,18,8,3,11,1,44,11,0,16,19,2,7,0,19,15,13,1,13,23,42,15,34,9,0,14,36,5,8,1,0,2,0
180004B0100,18,8,1,16,2,27,12,0,19,23,2,12,1,22,12,16,1,12,17,49,14,38,7,0,12,44,8,9,0,0,1,1
180005B0100,18,8,0,7,1,28,12,0,13,11,1,6,1,20,12,10,0,9,13,21,10,14,5,0,6,33,3,5,1,0,0,0
180005C0100,18,8,1,9,0,22,8,0,17,4,1,8,0,15,11,20,1,8,12,24,7,23,4,2,7,31,6,7,0,0,2,1
180006B0100,18,1,1,15,4,29,12,0,11,8,0,7,1,8,8,11,1,8,15,21,7,20,8,0,7,17,7,4,0,0,0,0
180007B0100,18,1,0,10,0,18,10,0,17,10,1,6,1,14,5,11,0,4,13,22,5,27,6,0,9,20,7,6,0,0,1,1
180008B0100,18,8,0,11,2,16,5,0,3,4,2,7,0,9,5,9,0,6,13,23,11,20,5,0,10,28,5,5,0,0,0,0
180008C0100,18,8,1,12,0,25,10,0,11,12,0,10,0,12,6,6,1,4,8,14,10,18,1,0,6,27,10,8,0,0,1,0
180009B0100,18,1,1,23,1,46,20,0,12,18,2,13,3,19,12,21,0,11,20,40,19,28,7,0,16,36,7,10,0,0,1,1
180009C0100,18,1,0,19,1,47,14,0,16,20,1,11,0,17,11,21,0,9,22,38,16,32,9,0,9,34,7,7,2,0,1,2
180010B0100,18,1,0,18,0,29,14,0,19,9,2,6,2,10,9,8,0,6,12,25,13,21,8,0,7,23,6,7,0,0,1,3
180010C0100,18,1,1,11,0,24,11,0,8,13,0,9,2,15,8,11,1,5,14,20,13,25,15,0,5,29,8,4,0,0,2,1
180011B0100,18,1,0,7,0,11,7,0,5,6,0,4,1,5,7,8,0,6,8,12,6,15,4,0,4,14,4,8,0,0,2,0
180012B0100,18,1,0,12,2,22,11,0,16,18,3,12,0,14,13,13,1,6,11,41,4,32,4,0,5,30,9,7,0,0,0,1
180013B0100,18,1,0,9,2,38,9,0,19,11,2,10,1,8,10,15,0,13,15,26,16,17,7,0,10,35,4,5,0,0,1,1
180014B0100,18,1,1,3,1,13,5,0,6,4,1,3,0,8,4,1,1,5,7,14,5,18,2,0,2,15,3,5,0,0,1,1
180015B0100,18,1,0,9,1,19,8,0,8,3,1,12,1,7,7,10,0,8,10,29,10,25,2,0,7,22,3,6,1,0,0,0
180016B0100,18,1,0,13,0,23,15,0,11,16,1,9,0,6,17,9,0,6,16,25,6,23,5,0,5,31,11,6,1,0,2,2
180016C0100,18,1,1,11,1,26,8,1,15,9,0,4,2,10,9,10,1,8,15,28,10,28,3,0,7,23,6,5,0,0,4,1
180017B0100,18,1,1,8,1,24,7,0,13,8,0,12,0,11,4,7,2,5,9,26,8,21,9,0,6,27,7,4,0,0,0,1
180017C0100,18,1,0,12,0,26,8,0,9,9,0,5,1,11,6,7,0,5,11,27,4,26,8,0,4,23,4,5,0,0,1,1
180018B0100,18,8,1,15,0,32,5,0,6,13,1,12,0,9,9,12,1,2,4,22,9,17,7,0,6,31,9,2,1,0,1,0
180018C0100,18,8,0,4,1,28,6,0,17,10,0,9,2,11,17,6,2,5,10,28,10,18,7,0,8,23,3,4,0,0,0,0
180019B0100,18,6,0,5,1,4,4,0,2,3,0,1,0,4,1,4,0,1,2,5,0,6,2,0,1,4,0,3,0,0,0,1
180020B0100,18,6,1,4,2,10,5,0,6,5,1,4,0,4,3,6,0,6,3,17,3,10,4,0,5,10,4,5,0,0,0,0
180021B0100,18,6,1,7,3,21,5,0,10,11,0,8,0,9,8,15,0,2,9,16,7,22,5,0,7,23,7,2,0,0,1,1
180022B0100,18,8,0,5,1,13,8,0,7,4,0,3,0,6,2,7,1,2,11,9,2,8,5,0,6,10,2,2,0,0,0,0
180023B0100,18,8,0,15,0,40,11,0,14,14,0,13,1,11,11,13,2,5,15,37,14,32,12,0,10,29,7,7,0,0,0,2
180024B0100,18,8,0,9,0,20,8,0,12,9,1,8,0,7,9,8,0,3,16,20,12,21,7,0,3,21,5,3,0,0,2,0
180024C0100,18,8,1,6,2,20,8,1,12,8,0,10,2,8,11,5,0,4,9,27,8,19,13,1,4,19,5,3,0,0,0,0
180025B0100,18,6,0,1,0,4,1,0,3,3,0,1,1,4,5,2,0,2,6,4,1,2,1,0,4,8,5,1,0,0,0,0
180026B0100,18,6,0,3,1,5,0,0,5,5,0,5,1,6,4,4,1,4,6,11,3,9,2,0,4,8,3,2,0,0,1,1
180027B0100,18,8,0,13,2,40,11,0,12,9,1,9,0,10,15,10,0,7,21,29,12,24,7,0,8,25,5,3,0,1,2,3
180028B0100,18,8,0,7,0,22,7,1,7,12,0,9,0,11,4,7,1,3,17,18,2,9,2,0,9,24,3,4,1,0,1,0
180029B0100,18,6,1,10,0,7,3,0,0,3,1,1,0,2,6,4,0,2,4,4,1,6,2,0,1,5,0,1,0,0,0,0
180030B0100,18,8,0,9,0,11,3,0,7,4,1,6,0,6,4,9,0,2,7,16,5,5,3,0,7,12,2,4,0,0,0,1
180031B0100,18,8,0,9,0,23,5,0,7,6,1,5,2,6,5,9,0,6,8,13,5,18,3,0,5,14,4,6,0,0,0,0
180032B0100,18,8,0,4,2,15,7,0,9,6,1,8,0,4,7,9,0,6,13,26,5,12,4,1,4,21,6,10,0,0,1,0
180033B0100,18,8,1,6,0,20,9,0,5,10,0,8,0,7,8,6,0,3,9,25,6,11,7,0,5,28,7,4,0,0,0,2
180033C0100,18,8,0,10,1,15,9,0,15,7,1,4,0,4,5,13,0,5,12,25,5,17,5,0,2,21,7,3,0,0,1,3
180034B0100,18,6,0,7,1,18,9,1,8,10,3,4,0,11,4,14,1,3,4,15,8,9,7,0,6,19,2,2,0,0,0,0
180035B0100,18,6,0,3,0,7,2,0,0,5,0,0,0,0,1,2,0,1,4,3,3,4,0,0,1,14,1,3,0,0,0,0
180036B0100,18,8,1,18,2,50,22,0,15,22,3,15,1,16,17,14,2,9,13,42,9,32,14,0,16,42,13,16,0,1,6,0
180037B0100,18,6,0,3,0,9,4,0,6,5,1,5,0,4,1,8,0,6,7,22,6,12,2,0,2,17,5,3,0,0,1,2
180038B0100,18,8,0,10,0,28,10,1,12,9,0,4,2,13,9,13,0,9,13,28,12,21,9,1,15,23,6,2,0,0,5,0
180038C0100,18,8,1,18,1,31,12,0,5,13,2,12,1,11,4,8,0,7,13,22,13,18,9,0,4,31,9,3,0,0,1,2
180039B0100,18,8,0,8,0,30,11,0,11,8,0,5,0,5,4,9,1,11,10,29,7,8,5,0,6,26,3,2,2,0,1,0
180039C0100,18,8,0,10,3,29,6,0,10,15,1,5,1,8,5,7,0,7,9,28,8,17,4,0,4,29,9,4,0,0,2,0
180040B0100,18,8,0,9,1,48,15,0,21,15,6,11,0,18,15,16,1,11,18,35,13,33,8,0,9,39,17,3,0,0,0,0
180041B0100,18,8,0,3,1,16,8,0,8,15,0,1,1,13,6,6,1,8,9,17,10,13,5,0,6,16,5,4,0,0,0,0
180043B0100,18,8,0,18,2,36,12,0,18,22,2,11,2,19,15,12,1,11,15,29,15,28,15,0,13,41,2,10,0,0,1,2
180044B0100,18,6,0,5,0,7,4,0,9,2,0,2,0,4,2,2,0,1,4,7,2,5,1,0,2,4,2,3,0,0,0,0
180045B0100,18,6,1,4,0,15,5,1,7,1,2,5,0,7,6,6,0,3,6,8,4,14,2,0,4,10,3,4,1,0,0,1
180046B0100,18,8,0,10,3,25,8,0,8,11,1,10,0,9,2,8,0,8,6,26,4,19,9,0,10,28,4,5,0,0,1,1
180046C0100,18,8,0,5,0,31,14,1,8,10,3,9,0,11,5,9,2,3,12,19,7,22,4,0,5,20,5,7,0,0,1,2
180047B0100,18,6,1,9,0,43,13,1,6,12,3,11,2,16,6,19,1,13,15,28,12,14,7,1,13,33,7,3,0,0,1,1
